Time	GMES	PMES
76.49066048101575	1.00000e+00	2.00000e+00
76.99059943840801	1.00000e+00	2.00000e+00
77.49053839580027	1.00000e+00	2.00000e+00
77.99047735319253	1.00000e+00	2.00000e+00
78.49041631058479	1.00000e+00	2.00000e+00
78.99035526797705	1.00000e+00	2.00000e+00
79.49029422536931	1.00000e+00	2.00000e+00
79.99023318276157	1.00000e+00	2.00000e+00
80.49017214015383	1.00000e+00	2.00000e+00
80.99011109754609	1.00000e+00	2.00000e+00
81.49005005493835	1.00000e+00	2.00000e+00
81.98998901233061	1.00000e+00	2.00000e+00
82.48992796972287	1.00000e+00	2.00000e+00
82.98986692711513	1.00000e+00	2.00000e+00
83.48980588450739	1.00000e+00	2.00000e+00
83.98974484189965	1.00000e+00	2.00000e+00
84.48968379929191	1.00000e+00	2.00000e+00
84.98962275668417	1.00000e+00	2.00000e+00
85.48956171407643	1.00000e+00	2.00000e+00
85.98950067146869	1.00000e+00	2.00000e+00
86.48943962886095	1.00000e+00	2.00000e+00
86.98937858625321	1.00000e+00	2.00000e+00
87.48931754364547	1.00000e+00	2.00000e+00
87.98925650103773	1.00000e+00	2.00000e+00
88.48919545842999	1.00000e+00	2.00000e+00
88.98913441582225	1.00000e+00	2.00000e+00
89.48907337321451	1.00000e+00	2.00000e+00
89.98901233060677	1.00000e+00	2.00000e+00
90.48895128799903	1.00000e+00	2.00000e+00
90.98889024539129	1.00000e+00	2.00000e+00
91.48882920278355	1.00000e+00	2.00000e+00
91.98876816017581	1.00000e+00	2.00000e+00
92.48870711756807	1.00000e+00	2.00000e+00
92.98864607496033	1.00000e+00	2.00000e+00
93.48858503235259	1.00000e+00	2.00000e+00
93.98852398974485	1.00000e+00	2.00000e+00
94.48846294713711	1.00000e+00	2.00000e+00
94.98840190452937	1.00000e+00	2.00000e+00
95.48834086192163	1.00000e+00	2.00000e+00
95.98827981931387	1.00000e+00	2.00000e+00
96.48821877670613	1.00000e+00	2.00000e+00
96.9881577340984	1.00000e+00	2.00000e+00
97.48809669149065	1.00000e+00	2.00000e+00
97.98803564888291	1.00000e+00	2.00000e+00
98.48797460627517	1.00000e+00	2.00000e+00
98.98791356366743	1.00000e+00	2.00000e+00
99.4878525210597	1.00000e+00	2.00000e+00
99.98779147845195	1.00000e+00	2.00000e+00
100.48773043584421	1.00000e+00	2.00000e+00
100.98766939323647	1.00000e+00	2.00000e+00
101.48760835062873	1.00000e+00	2.00000e+00
101.98754730802099	1.00000e+00	2.00000e+00
102.48748626541325	1.00000e+00	2.00000e+00
102.98742522280551	1.00000e+00	2.00000e+00
103.48736418019777	1.00000e+00	2.00000e+00
103.98730313759003	1.00000e+00	2.00000e+00
104.48724209498229	1.00000e+00	2.00000e+00
104.98718105237455	1.00000e+00	2.00000e+00
105.48712000976681	1.00000e+00	2.00000e+00
105.98705896715907	1.00000e+00	2.00000e+00
106.48699792455133	1.00000e+00	2.00000e+00
106.98693688194359	1.00000e+00	2.00000e+00
107.48687583933585	1.00000e+00	2.00000e+00
107.98681479672811	1.00000e+00	2.00000e+00
108.48675375412037	1.00000e+00	2.00000e+00
108.98669271151263	1.00000e+00	2.00000e+00
109.48663166890489	1.00000e+00	2.00000e+00
109.98657062629715	1.00000e+00	2.00000e+00
110.48650958368941	1.00000e+00	2.00000e+00
110.98644854108167	1.00000e+00	2.00000e+00
111.48638749847393	1.00000e+00	2.00000e+00
111.98632645586619	1.00000e+00	2.00000e+00
112.48626541325845	1.00000e+00	2.00000e+00
112.98620437065071	1.00000e+00	2.00000e+00
113.48614332804297	1.00000e+00	2.00000e+00
113.98608228543523	1.00000e+00	2.00000e+00
114.48602124282749	1.00000e+00	2.00000e+00
114.98596020021975	1.00000e+00	2.00000e+00
115.48589915761201	1.00000e+00	2.00000e+00
115.98583811500427	1.00000e+00	2.00000e+00
116.48577707239653	1.00000e+00	2.00000e+00
116.98571602978879	1.00000e+00	2.00000e+00
117.48565498718105	1.00000e+00	2.00000e+00
117.98559394457331	1.00000e+00	2.00000e+00
118.48553290196557	1.00000e+00	2.00000e+00
118.98547185935783	1.00000e+00	2.00000e+00
119.48541081675009	1.00000e+00	2.00000e+00
119.98534977414235	1.00000e+00	2.00000e+00
120.48528873153461	1.00000e+00	2.00000e+00
120.98522768892687	1.00000e+00	2.00000e+00
121.48516664631913	1.00000e+00	2.00000e+00
121.98510560371139	1.00000e+00	2.00000e+00
122.48504456110365	1.00000e+00	2.00000e+00
122.98498351849591	1.00000e+00	2.00000e+00
123.48492247588817	1.00000e+00	2.00000e+00
123.98486143328043	1.00000e+00	2.00000e+00
124.48480039067269	1.00000e+00	2.00000e+00
124.98473934806495	1.00000e+00	2.00000e+00
125.48467830545721	1.00000e+00	2.00000e+00
125.98461726284947	1.00000e+00	2.00000e+00
126.48455622024173	1.00000e+00	2.00000e+00
126.98449517763399	1.00000e+00	2.00000e+00
127.48443413502625	1.00000e+00	2.00000e+00
127.98437309241851	1.00000e+00	2.00000e+00
128.48431204981077	1.00000e+00	2.00000e+00
128.98425100720303	1.00000e+00	2.00000e+00
129.4841899645953	1.00000e+00	2.00000e+00
129.98412892198755	1.00000e+00	2.00000e+00
130.4840678793798	1.00000e+00	2.00000e+00
130.98400683677207	1.00000e+00	2.00000e+00
131.48394579416433	1.00000e+00	2.00000e+00
131.9838847515566	1.00000e+00	2.00000e+00
132.48382370894885	1.00000e+00	2.00000e+00
132.9837626663411	1.00000e+00	2.00000e+00
133.48370162373337	1.00000e+00	2.00000e+00
133.98364058112563	1.00000e+00	2.00000e+00
134.4835795385179	1.00000e+00	2.00000e+00
134.98351849591015	1.00000e+00	2.00000e+00
135.4834574533024	1.00000e+00	2.00000e+00
135.98339641069467	1.00000e+00	2.00000e+00
136.48333536808693	1.00000e+00	2.00000e+00
136.9832743254792	1.00000e+00	2.00000e+00
137.48321328287145	1.00000e+00	2.00000e+00
137.9831522402637	1.00000e+00	2.00000e+00
138.48309119765597	1.00000e+00	2.00000e+00
138.98303015504823	1.00000e+00	2.00000e+00
139.4829691124405	1.00000e+00	2.00000e+00
139.98290806983275	1.00000e+00	2.00000e+00
140.482847027225	1.00000e+00	2.00000e+00
140.98278598461727	1.00000e+00	2.00000e+00
141.48272494200953	1.00000e+00	2.00000e+00
141.98266389940179	1.00000e+00	2.00000e+00
142.48260285679405	1.00000e+00	2.00000e+00
142.9825418141863	1.00000e+00	2.00000e+00
143.48248077157857	1.00000e+00	2.00000e+00
143.98241972897083	1.00000e+00	2.00000e+00
144.48235868636309	1.00000e+00	2.00000e+00
144.98229764375535	1.00000e+00	2.00000e+00
145.4822366011476	1.00000e+00	2.00000e+00
145.98217555853986	1.00000e+00	2.00000e+00
146.48211451593212	1.00000e+00	2.00000e+00
146.98205347332438	1.00000e+00	2.00000e+00
147.48199243071664	1.00000e+00	2.00000e+00
147.9819313881089	1.00000e+00	2.00000e+00
148.48187034550116	1.00000e+00	2.00000e+00
148.98180930289342	1.00000e+00	2.00000e+00
149.48174826028568	1.00000e+00	2.00000e+00
149.98168721767794	1.00000e+00	2.00000e+00
150.4816261750702	1.00000e+00	2.00000e+00
150.98156513246246	1.00000e+00	2.00000e+00
151.48150408985472	1.00000e+00	2.00000e+00
151.98144304724698	1.00000e+00	2.00000e+00
152.48138200463924	1.00000e+00	2.00000e+00
152.9813209620315	1.00000e+00	2.00000e+00
153.48125991942376	1.00000e+00	2.00000e+00
153.98119887681602	1.00000e+00	2.00000e+00
154.48113783420828	1.00000e+00	2.00000e+00
154.98107679160054	1.00000e+00	2.00000e+00
155.4810157489928	1.00000e+00	2.00000e+00
155.98095470638506	1.00000e+00	2.00000e+00
156.48089366377732	1.00000e+00	2.00000e+00
156.98083262116958	1.00000e+00	2.00000e+00
157.48077157856184	1.00000e+00	2.00000e+00
157.9807105359541	1.00000e+00	2.00000e+00
158.48064949334636	1.00000e+00	2.00000e+00
158.98058845073862	1.00000e+00	2.00000e+00
159.48052740813088	1.00000e+00	2.00000e+00
159.98046636552314	1.00000e+00	2.00000e+00
160.4804053229154	1.00000e+00	2.00000e+00
160.98034428030766	1.00000e+00	2.00000e+00
161.48028323769992	1.00000e+00	2.00000e+00
161.98022219509218	1.00000e+00	2.00000e+00
162.48016115248444	1.00000e+00	2.00000e+00
162.9801001098767	1.00000e+00	2.00000e+00
163.48003906726896	1.00000e+00	2.00000e+00
163.97997802466122	1.00000e+00	2.00000e+00
164.47991698205348	1.00000e+00	2.00000e+00
164.97985593944574	1.00000e+00	2.00000e+00
165.479794896838	1.00000e+00	2.00000e+00
165.97973385423026	1.00000e+00	2.00000e+00
166.47967281162252	1.00000e+00	2.00000e+00
166.97961176901478	1.00000e+00	2.00000e+00
167.47955072640704	1.00000e+00	2.00000e+00
167.9794896837993	1.00000e+00	2.00000e+00
168.47942864119156	1.00000e+00	2.00000e+00
168.97936759858382	1.00000e+00	2.00000e+00
169.47930655597608	1.00000e+00	2.00000e+00
169.97924551336834	1.00000e+00	2.00000e+00
170.4791844707606	1.00000e+00	2.00000e+00
170.97912342815286	1.00000e+00	2.00000e+00
171.47906238554512	1.00000e+00	2.00000e+00
171.97900134293738	1.00000e+00	2.00000e+00
172.47894030032964	1.00000e+00	2.00000e+00
172.9788792577219	1.00000e+00	2.00000e+00
173.47881821511416	1.00000e+00	2.00000e+00
173.97875717250642	1.00000e+00	2.00000e+00
174.47869612989868	1.00000e+00	2.00000e+00
174.97863508729094	1.00000e+00	2.00000e+00
175.4785740446832	1.00000e+00	2.00000e+00
175.97851300207546	1.00000e+00	2.00000e+00
176.47845195946772	1.00000e+00	2.00000e+00
176.97839091685998	1.00000e+00	2.00000e+00
177.47832987425224	1.00000e+00	2.00000e+00
177.9782688316445	1.00000e+00	2.00000e+00
178.47820778903676	1.00000e+00	2.00000e+00
178.97814674642902	1.00000e+00	2.00000e+00
179.47808570382128	1.00000e+00	2.00000e+00
179.97802466121354	1.00000e+00	2.00000e+00
180.4779636186058	1.00000e+00	2.00000e+00
180.97790257599806	1.00000e+00	2.00000e+00
181.47784153339032	1.00000e+00	2.00000e+00
181.97778049078258	1.00000e+00	2.00000e+00
182.47771944817484	1.00000e+00	2.00000e+00
182.9776584055671	1.00000e+00	2.00000e+00
183.47759736295936	1.00000e+00	2.00000e+00
183.97753632035162	1.00000e+00	2.00000e+00
184.47747527774388	1.00000e+00	2.00000e+00
184.97741423513614	1.00000e+00	2.00000e+00
185.4773531925284	1.00000e+00	2.00000e+00
185.97729214992066	1.00000e+00	2.00000e+00
186.47723110731292	1.00000e+00	2.00000e+00
186.97717006470518	1.00000e+00	2.00000e+00
187.47710902209744	1.00000e+00	2.00000e+00
187.9770479794897	1.00000e+00	2.00000e+00
188.47698693688196	1.00000e+00	2.00000e+00
188.97692589427422	1.00000e+00	2.00000e+00
189.47686485166648	1.00000e+00	2.00000e+00
189.97680380905874	1.00000e+00	2.00000e+00
190.476742766451	1.00000e+00	2.00000e+00
190.97668172384326	1.00000e+00	2.00000e+00
191.47662068123552	1.00000e+00	2.00000e+00
191.97655963862775	1.00000e+00	2.00000e+00
192.47649859602	1.00000e+00	2.00000e+00
192.97643755341227	1.00000e+00	2.00000e+00
193.47637651080453	1.00000e+00	2.00000e+00
193.9763154681968	1.00000e+00	2.00000e+00
194.47625442558905	1.00000e+00	2.00000e+00
194.9761933829813	1.00000e+00	2.00000e+00
195.47613234037357	1.00000e+00	2.00000e+00
195.97607129776583	1.00000e+00	2.00000e+00
196.4760102551581	1.00000e+00	2.00000e+00
196.97594921255035	1.00000e+00	2.00000e+00
197.4758881699426	1.00000e+00	2.00000e+00
197.97582712733487	1.00000e+00	2.00000e+00
198.47576608472713	1.00000e+00	2.00000e+00
198.9757050421194	1.00000e+00	2.00000e+00
199.47564399951165	1.00000e+00	2.00000e+00
199.9755829569039	1.00000e+00	2.00000e+00
200.47552191429617	1.00000e+00	2.00000e+00
200.97546087168843	1.00000e+00	2.00000e+00
201.4753998290807	1.00000e+00	2.00000e+00
201.97533878647295	1.00000e+00	2.00000e+00
202.4752777438652	1.00000e+00	2.00000e+00
202.97521670125747	1.00000e+00	2.00000e+00
203.47515565864973	1.00000e+00	2.00000e+00
203.97509461604199	1.00000e+00	2.00000e+00
204.47503357343425	1.00000e+00	2.00000e+00
204.9749725308265	1.00000e+00	2.00000e+00
205.47491148821877	1.00000e+00	2.00000e+00
205.97485044561103	1.00000e+00	2.00000e+00
206.47478940300329	1.00000e+00	2.00000e+00
206.97472836039555	1.00000e+00	2.00000e+00
207.4746673177878	1.00000e+00	2.00000e+00
207.97460627518007	1.00000e+00	2.00000e+00
208.47454523257232	1.00000e+00	2.00000e+00
208.97448418996458	1.00000e+00	2.00000e+00
209.47442314735684	1.00000e+00	2.00000e+00
209.9743621047491	1.00000e+00	2.00000e+00
210.47430106214136	1.00000e+00	2.00000e+00
210.97424001953362	1.00000e+00	2.00000e+00
211.47417897692588	1.00000e+00	2.00000e+00
211.97411793431814	1.00000e+00	2.00000e+00
212.4740568917104	1.00000e+00	2.00000e+00
212.97399584910266	1.00000e+00	2.00000e+00
213.47393480649492	1.00000e+00	2.00000e+00
213.97387376388718	1.00000e+00	2.00000e+00
214.47381272127944	1.00000e+00	2.00000e+00
214.9737516786717	1.00000e+00	2.00000e+00
215.47369063606396	1.00000e+00	2.00000e+00
215.97362959345622	1.00000e+00	2.00000e+00
216.47356855084848	1.00000e+00	2.00000e+00
216.97350750824074	1.00000e+00	2.00000e+00
217.473446465633	1.00000e+00	2.00000e+00
217.97338542302526	1.00000e+00	2.00000e+00
218.47332438041752	1.00000e+00	2.00000e+00
218.97326333780978	1.00000e+00	2.00000e+00
219.47320229520204	1.00000e+00	2.00000e+00
219.9731412525943	1.00000e+00	2.00000e+00
220.47308020998656	1.00000e+00	2.00000e+00
220.97301916737882	1.00000e+00	2.00000e+00
221.47295812477108	1.00000e+00	2.00000e+00
221.97289708216334	1.00000e+00	2.00000e+00
222.4728360395556	1.00000e+00	2.00000e+00
222.97277499694786	1.00000e+00	2.00000e+00
223.47271395434012	1.00000e+00	2.00000e+00
223.97265291173238	1.00000e+00	2.00000e+00
224.47259186912464	1.00000e+00	2.00000e+00
224.9725308265169	1.00000e+00	2.00000e+00
225.47246978390916	1.00000e+00	2.00000e+00
225.97240874130142	1.00000e+00	2.00000e+00
226.47234769869368	1.00000e+00	2.00000e+00
226.97228665608594	1.00000e+00	2.00000e+00
227.4722256134782	1.00000e+00	2.00000e+00
227.97216457087046	1.00000e+00	2.00000e+00
228.47210352826272	1.00000e+00	2.00000e+00
228.97204248565498	1.00000e+00	2.00000e+00
229.47198144304724	1.00000e+00	2.00000e+00
229.9719204004395	1.00000e+00	2.00000e+00
230.47185935783176	1.00000e+00	2.00000e+00
230.97179831522402	1.00000e+00	2.00000e+00
231.47173727261628	1.00000e+00	2.00000e+00
231.97167623000854	1.00000e+00	2.00000e+00
232.4716151874008	1.00000e+00	2.00000e+00
232.97155414479306	1.00000e+00	2.00000e+00
233.47149310218532	1.00000e+00	2.00000e+00
233.97143205957758	1.00000e+00	2.00000e+00
234.47137101696984	1.00000e+00	2.00000e+00
234.9713099743621	1.00000e+00	2.00000e+00
235.47124893175436	1.00000e+00	2.00000e+00
235.97118788914662	1.00000e+00	2.00000e+00
236.47112684653888	1.00000e+00	2.00000e+00
236.97106580393114	1.00000e+00	2.00000e+00
237.4710047613234	1.00000e+00	2.00000e+00
237.97094371871566	1.00000e+00	2.00000e+00
238.47088267610792	1.00000e+00	2.00000e+00
238.97082163350018	1.00000e+00	2.00000e+00
239.47076059089244	1.00000e+00	2.00000e+00
239.9706995482847	1.00000e+00	2.00000e+00
240.47063850567696	1.00000e+00	2.00000e+00
240.97057746306922	1.00000e+00	2.00000e+00
241.47051642046148	1.00000e+00	2.00000e+00
241.97045537785374	1.00000e+00	2.00000e+00
242.470394335246	1.00000e+00	2.00000e+00
242.97033329263826	1.00000e+00	2.00000e+00
243.47027225003052	1.00000e+00	2.00000e+00
243.97021120742278	1.00000e+00	2.00000e+00
244.47015016481504	1.00000e+00	2.00000e+00
244.9700891222073	1.00000e+00	2.00000e+00
245.47002807959956	1.00000e+00	2.00000e+00
245.96996703699182	1.00000e+00	2.00000e+00
246.46990599438408	1.00000e+00	2.00000e+00
246.96984495177634	1.00000e+00	2.00000e+00
247.4697839091686	1.00000e+00	2.00000e+00
247.96972286656086	1.00000e+00	2.00000e+00
248.46966182395312	1.00000e+00	2.00000e+00
248.96960078134538	1.00000e+00	2.00000e+00
249.46953973873764	1.00000e+00	2.00000e+00
249.9694786961299	1.00000e+00	2.00000e+00
250.46941765352216	1.00000e+00	2.00000e+00
250.96935661091442	1.00000e+00	2.00000e+00
251.46929556830668	1.00000e+00	2.00000e+00
251.96923452569894	1.00000e+00	2.00000e+00
252.4691734830912	1.00000e+00	2.00000e+00
252.96911244048346	1.00000e+00	2.00000e+00
253.46905139787572	1.00000e+00	2.00000e+00
253.96899035526798	1.00000e+00	2.00000e+00
254.46892931266024	1.00000e+00	2.00000e+00
254.9688682700525	1.00000e+00	2.00000e+00
255.46880722744476	1.00000e+00	2.00000e+00
255.96874618483702	1.00000e+00	2.00000e+00
256.4686851422293	1.00000e+00	2.00000e+00
256.96862409962154	1.00000e+00	2.00000e+00
257.4685630570138	1.00000e+00	2.00000e+00
257.96850201440606	1.00000e+00	2.00000e+00
258.4684409717983	1.00000e+00	2.00000e+00
258.9683799291906	1.00000e+00	2.00000e+00
259.46831888658284	1.00000e+00	2.00000e+00
259.9682578439751	1.00000e+00	2.00000e+00
260.46819680136736	1.00000e+00	2.00000e+00
260.9681357587596	1.00000e+00	2.00000e+00
261.4680747161519	1.00000e+00	2.00000e+00
261.96801367354414	1.00000e+00	2.00000e+00
262.4679526309364	1.00000e+00	2.00000e+00
262.96789158832865	1.00000e+00	2.00000e+00
263.4678305457209	1.00000e+00	2.00000e+00
263.9677695031132	1.00000e+00	2.00000e+00
264.46770846050543	1.00000e+00	2.00000e+00
264.9676474178977	1.00000e+00	2.00000e+00
265.46758637528995	1.00000e+00	2.00000e+00
265.9675253326822	1.00000e+00	2.00000e+00
266.4674642900745	1.00000e+00	2.00000e+00
266.96740324746673	1.00000e+00	2.00000e+00
267.467342204859	1.00000e+00	2.00000e+00
267.96728116225125	1.00000e+00	2.00000e+00
268.4672201196435	1.00000e+00	2.00000e+00
268.9671590770358	1.00000e+00	2.00000e+00
269.46709803442803	1.00000e+00	2.00000e+00
269.9670369918203	1.00000e+00	2.00000e+00
270.46697594921255	1.00000e+00	2.00000e+00
270.9669149066048	1.00000e+00	2.00000e+00
271.4668538639971	1.00000e+00	2.00000e+00
271.96679282138933	1.00000e+00	2.00000e+00
272.4667317787816	1.00000e+00	2.00000e+00
272.96667073617385	1.00000e+00	2.00000e+00
273.4666096935661	1.00000e+00	2.00000e+00
273.9665486509584	1.00000e+00	2.00000e+00
274.46648760835063	1.00000e+00	2.00000e+00
274.9664265657429	1.00000e+00	2.00000e+00
275.46636552313515	1.00000e+00	2.00000e+00
275.9663044805274	1.00000e+00	2.00000e+00
276.4662434379197	1.00000e+00	2.00000e+00
276.96618239531193	1.00000e+00	2.00000e+00
277.4661213527042	1.00000e+00	2.00000e+00
277.96606031009645	1.00000e+00	2.00000e+00
278.4659992674887	1.00000e+00	2.00000e+00
278.965938224881	1.00000e+00	2.00000e+00
279.46587718227323	1.00000e+00	2.00000e+00
279.9658161396655	1.00000e+00	2.00000e+00
280.46575509705775	1.00000e+00	2.00000e+00
280.96569405445	1.00000e+00	2.00000e+00
281.46563301184227	1.00000e+00	2.00000e+00
281.96557196923453	1.00000e+00	2.00000e+00
282.4655109266268	1.00000e+00	2.00000e+00
282.96544988401905	1.00000e+00	2.00000e+00
283.4653888414113	1.00000e+00	2.00000e+00
283.96532779880357	1.00000e+00	2.00000e+00
284.46526675619583	1.00000e+00	2.00000e+00
284.9652057135881	1.00000e+00	2.00000e+00
285.46514467098035	1.00000e+00	2.00000e+00
285.9650836283726	1.00000e+00	2.00000e+00
286.46502258576487	1.00000e+00	2.00000e+00
286.96496154315713	1.00000e+00	2.00000e+00
287.4649005005494	1.00000e+00	2.00000e+00
287.96483945794165	1.00000e+00	2.00000e+00
288.4647784153339	1.00000e+00	2.00000e+00
288.96471737272617	1.00000e+00	2.00000e+00
289.46465633011843	1.00000e+00	2.00000e+00
289.9645952875107	1.00000e+00	2.00000e+00
290.46453424490295	1.00000e+00	2.00000e+00
